60,99.994
61,99.994
62,99.994
63,99.994
64,99.994
65,99.994
66,99.994
67,99.994
68,99.994
69,99.994
70,99.994
71,99.994
72,99.994
73,99.994
74,99.994
75,99.994
76,99.994
77,99.994
78,99.994
79,99.994
80,99.994
81,99.994
82,99.994
83,99.994
84,99.994
85,99.994
86,99.994
87,99.994
88,99.994
89,99.994
90,99.994
91,99.994
92,99.994
93,99.994
94,99.994
95,99.994
96,99.994
97,99.994
98,99.994
99,99.994
100,99.994
101,99.994
102,99.994
103,99.994
104,99.994
105,99.994
106,99.994
107,99.994
108,99.994
109,99.994
110,99.994
111,99.994
112,99.994
113,99.994
114,99.994
115,99.994
116,99.994
117,99.994
118,99.994
119,99.994
120,99.994
121,99.994
122,99.994
123,99.994
124,99.994
125,99.994
126,99.994
127,99.994
128,99.994
129,99.994
130,99.994
131,99.994
132,99.994
133,99.994
134,99.994
135,99.994
136,99.994
137,99.994
138,99.994
139,99.994
140,99.994
141,99.994
142,99.994
143,99.994
144,99.994
145,99.994
146,99.994
147,99.994
148,99.994
149,99.994
150,99.994
